Id,Price
6190,165389.59341911765
11742,217552.4496139706
9224,149844.34877297794
14667,205946.83147518383
458,193069.07206341912
2464,349484.554765625
12320,231368.4742601103
278,187247.37409007354
2912,205286.5346461397
6698,220958.71290441178
4510,127483.82794577206
4183,184207.10848345587
5551,211998.40066865808
12187,179305.9398805147
7948,221933.87392463235
10808,188318.51244485294
12432,198532.92255514706
5356,177232.112890625
8984,561870.8203033088
9203,183501.73236213234
15412,87975.57318014705
12041,131921.07377757353
7644,299168.4287270221
7071,189424.61821231619
10685,177409.0726470588
6763,302652.45641084557
940,138346.580625
14959,192931.09325827207
1338,155260.455
5351,141416.80915900736
6524,192343.5524632353
12516,153726.2248391544
3288,250046.2683961397
3146,230050.11888327205
3954,181392.0554641544
11955,147834.3809742647
1211,227015.92267922795
15668,199661.93426011028
1320,86055.14500919118
9108,154074.17178768382
16482,368919.9191590074
5017,148852.3063648897
8290,221485.00489659928
4304,417686.9743933824
1930,207327.28034466913
12530,174319.11269761028
11295,333308.3313832721
3002,148578.74540900736
15483,169374.53758731618
11525,197839.68749540442
13978,134429.36854319854
4885,157077.58884191175
8325,174671.53977022058
3630,119273.08229319853
9165,192187.9890923713
13945,233805.69313419118
10663,193537.85006433824
14803,178071.1104273897
7621,179666.69018841913
8205,231720.6572610294
10387,208753.58064797794
5457,150270.67788143383
10234,348829.6020726103
6251,167305.91727941178
701,249978.2521461397
7930,167185.77396139706
15028,143974.84141084558
12172,76899.41328814338
5805,179987.41913143382
7411,306045.5698805147
14806,190879.83187040442
7890,165638.1631617647
10440,132751.45368106617
14926,164210.36518382354
5381,148281.46486213236
3800,370862.49913143384
10511,216975.75744025735
9324,237019.15840992646
3313,222282.59100643382
7351,148128.90071691177
8459,185556.15931066175
9957,138947.01140625
12024,161032.41887867646
4380,246286.52539522058
5042,117197.136328125
13289,153282.78345588237
13407,384542.51102941175
13258,151286.97017463236
15993,294788.9760110294
12525,181538.03201286765
4062,216706.70651654413
12065,176333.48314338236
8227,166872.1697242647
11333,165569.79685661764
2867,131518.9187867647
3319,245877.86115349265
3523,274840.5471231618
7055,205696.72155330883
14930,177281.13369944852
3444,136701.40030330882
2940,304279.45751838235
6935,376623.7171966912
16116,410034.2772977941
13370,246950.2803079044
6103,238501.36437040442
7446,202247.57741727942
1859,176731.29989889706
4079,177094.71575367646
3228,193375.40817555148
9665,162446.85601102942
15957,427681.16451746324
11533,170701.16952895222
2314,120845.93605698529
4096,204664.12790441175
13437,176507.47208639706
5980,209739.7202803309
2008,175684.13173713235
6754,194233.11561121323
4129,159475.19907169117
14557,242784.3285569853
7096,321387.2475
14297,266572.59865349263
3967,276659.1184099265
16485,108839.13479779412
13075,300484.7928125
14289,188273.18360753678
10988,163075.34017003677
3230,149971.7073851103
13250,173105.32046875
2559,182002.28186580882
7739,294806.2423483456
7213,171151.56792279411
6639,214033.4569163603
3164,327235.64250459557
15207,164896.80811121323
5113,186860.4825735294
3929,135897.49767003677
14493,245925.219921875
11110,188126.53272058823
2033,198702.87911305146
16057,204035.965859375
16709,238123.33467830883
14313,159197.49669577205
1028,322064.49269301473
7187,110675.45922947305
3738,334841.4640257353
9869,312358.97188419115
12644,199580.45107996324
3686,166869.6292601103
9196,273273.1553423713
12326,188236.48449448528
4936,197163.09559283088
13314,168742.5219944853
9857,338172.6436305147
519,206832.49169117646
8410,175412.62305606616
1720,183226.8064889706
10341,258554.343125
14415,190209.51116268383
10613,318959.23868566175
8027,205829.79037454043
15539,272577.72959558823
7431,272309.7015992647
1370,137165.3200735294
12708,151738.35587775736
2250,218121.30515625
14758,145280.68112132352
8525,326662.15302389703
1538,292116.901015625
1142,150730.26155790442
1152,244951.57900965074
9802,187073.2088327206
3331,320099.0933363971
15203,191173.28504595588
4247,189275.1383180147
1976,490517.6118566177
2346,184780.13612591912
10078,231089.0528102022
1938,219261.0497977941
7819,201285.2131295956
2168,245085.56335018383
15634,219264.64689797795
8465,237481.22258731618
9313,141771.7902711397
6539,132155.86081341913
6325,98992.12064797794
13442,266212.84403952205
9967,213523.78666590073
7893,253241.92291819854
2861,197367.48674632353
11031,333862.4258961397
15073,134471.02596507352
13837,158747.37068933825
2524,244526.92085477943
8617,217296.90561580882
13513,183723.71235064339
3081,202488.54942095588
10675,334563.51849724265
1907,86638.16462775736
4872,250999.7253538603
16274,322612.11170496326
11837,235397.77823529413
16577,256799.10352941178
5231,334665.9053125
11315,186888.11388786766
273,207387.859453125
8363,210626.6129273897
4255,212205.78015625
16330,237082.6734375
11528,173231.9039016544
14799,271523.7083272059
1611,295527.6043336397
9234,196207.1546185662
1633,115962.60121783089
6791,258440.03760110293
11567,403621.96390625
3070,226247.34
12094,230591.77303308825
14335,377271.99072610296
137,161250.277421875
7182,161135.7241819853
11718,180666.7972702206
5194,98118.26991727941
97,364553.8864705882
5118,446740.8734375
13920,291080.2440625
9952,195663.01301470588
15337,197351.84979319852
10243,215682.47633731618
4048,328721.3014797794
171,153783.04970588235
11378,167778.60627757353
14190,170745.49168658088
15265,137540.44497242649
2740,140216.4637591912
5573,321131.81909466913
4481,236963.18134650736
2631,149549.1968704044
4984,250490.6837913603
16466,189776.7152757353
16716,119790.97514705882
15325,177916.17532169117
10115,176902.5328492647
117,425709.70142463234
5476,111484.70281709559
11757,181965.76381893383
12359,128613.73489889706
15546,192167.73887867646
8133,156365.9362086397
9018,397805.28169117647
2075,165028.40352481618
11170,306264.62102022057
15733,211619.17158088236
9280,146124.95667279413
10734,331151.84213235293
14071,167239.80345588236
7373,232747.02892463235
14736,168709.73351102942
3458,115765.06982077206
6183,175409.9352389706
7825,227285.21924632354
16775,174237.19812959558
5717,174274.69074908088
12397,135843.1940625
8189,517421.2776102941
4423,218938.17877757354
3994,134058.97959099265
10342,195747.92289522057
10051,193584.7131204044
9453,145911.8694163603
12593,490120.86787683825
1274,91269.791875
6933,288576.28357077204
1761,146642.55741268382
7157,293387.61345588235
15169,146858.49014705882
6792,363675.3382077206
13830,173361.03602022058
7240,186797.45369944852
3051,253622.4504319853
6550,105765.69017463236
4603,191574.31799172793
5729,160225.87740808824
13473,316891.0623161765
15104,126731.52737132354
6599,366187.1645726103
2216,369978.0527205882
8721,302760.8367555147
3645,186308.25088924632
8664,219700.32959558823
11001,191034.16892922795
753,158762.62821691178
8129,239013.70659007353
15235,179292.37852941177
3359,190171.83044577207
10424,265160.34236213233
10226,226848.04978400737
9252,175284.50748621323
3008,245273.29383272058
5849,175106.28599724264
8494,200398.02760110295
6764,298791.2337959559
12445,343274.11782169115
11716,177604.5377803309
4508,114275.21477941176
5669,198602.9733961397
11427,117179.18260110295
11065,183732.25409237132
8910,218392.3414430147
16401,107451.93255055147
11913,152516.7667922794
6221,218409.04278492648
10839,187288.48399816177
2809,213715.53110753678
13311,152331.614296875
6866,198102.48736672793
6019,177216.53636029412
3024,180566.89474724265
1391,230627.46488970588
15904,226398.5618382353
15858,386060.85693933826
9911,161336.0256663603
16579,190999.51392233456
4394,285806.75209099264
1468,477284.11492647056
12965,153850.91457720587
2249,156108.10439797794
14384,148875.64712316176
13040,121244.163515625
8872,139415.81564797793
12864,229822.65871783087
15712,175913.21107536764
14049,161775.81622242648
1840,117397.38528492647
12019,174144.79648897058
8948,163458.64213694853
15154,217422.95619025736
6943,149727.17094669119
12564,391746.8729181985
12766,164828.6304641544
7255,240843.17615808823
7962,154706.91003676472
709,144224.99760110295
4634,144663.52237591913
889,239795.99791590075
4774,134634.437421875
13890,165467.94590533088
15431,142213.14369025736
8726,333756.7992601103
10373,141047.8193290441
6413,178717.31791360295
9761,154578.2612086397
15864,145541.22333639706
6147,143592.073984375
3384,225847.5634696691
320,252934.05738970588
8006,182125.49248621325
14395,177971.83771599265
14976,107358.27079963236
12185,229642.65889705883
4779,133690.50689797793
8551,148268.89979319854
9025,277240.2828400735
10616,227783.60162683824
7475,100766.85538143382
6341,314020.54475183826
14163,149132.51631893383
2211,187781.14653952207
10532,290365.10933363973
14338,136568.5938740809
831,174720.1109788603
3382,169072.83866268382
9209,297528.1582077206
7188,229925.04310431986
7197,227382.14723345588
11270,171336.6222288603
15918,102591.6790625
6937,557858.8798161765
6178,185296.8228125
10668,125892.6396875
1413,279314.46860753675
6884,283939.24091911764
8266,203214.90391084558
14019,186447.81361213236
16764,147380.27268382354
15306,176261.8891773897
3740,224113.331015625
5298,193544.8770358456
8319,175026.68438878676
4229,180739.21985294117
13429,185495.45518382353
1753,364163.7471553309
860,232068.26256663603
14219,144802.34799172793
12113,202337.58011488972
11309,136589.77549632353
9930,206017.02650045956
10570,199840.80127757354
2839,159725.1618290441
6699,129755.80733915442
16647,114393.04335018383
5325,239162.50301470587
13733,136776.27119944853
7818,350523.2605606618
12505,198390.3913625919
9489,197334.97501378675
10106,190706.68307904413
7864,196450.03109375
5134,238517.34891084558
11859,145231.12884650734
7440,369232.36279871326
1525,293028.67009191174
7339,187655.22319852942
8,327246.73358915444
3248,116966.49586397059
8995,226467.63244025735
15178,69886.24948759191
8594,158815.7345404412
15770,236252.3515234375
15859,341599.4303446691
1735,321515.3769990809
11410,488565.82495404413
16397,167872.03206341912
3572,149505.71802849264
5501,114054.64588235294
969,191059.98552389705
6977,362074.73572610295
1233,179663.44955882351
4258,154885.8546829044
90,333624.0695036765
16650,178612.15427159925
197,103836.79864430147
12514,280440.5444255515
4367,181972.75321691178
3199,181174.53791819853
5600,204199.17858226103
11641,161616.37229319854
14609,134924.41319852942
12775,164575.53170036766
14240,169767.3189797794
7933,209167.4984696691
6945,362285.58812959556
14006,203896.37275735295
6320,265460.50879595586
12061,197086.63796415442
16369,229115.4353814338
16354,372264.8657123162
3970,379322.76270680147
1048,198536.21597426472
3639,216613.4352757353
14448,248806.8582490809
2812,311850.7999678309
3932,154485.553203125
14875,262561.0167325368
8883,117977.48076746323
7622,287868.95619944856
7252,125615.686484375
9751,173065.20614430148
2378,208694.19243106619
6816,238290.72079044118
15358,202064.023203125
7843,151562.5131663603
10448,404018.2132536765
7840,300094.06633272057
8880,234809.43451516543
12551,326135.6351930147
15470,191113.66934742648
16207,231727.94923713236
12123,129550.93302849264
15247,208414.20272518383
7481,189956.2584420956
16171,343886.8771001838
7461,315417.10115808825
902,227830.17298713236
13094,164757.04716452205
11584,253165.52915900736
4462,205022.04806066176
15576,145404.1820726103
16606,240667.18571691177
5427,313892.335078125
7725,153915.12159007354
5409,184172.58825367648
12579,131954.7445726103
12013,251079.38791819854
11321,195069.1808157169
9932,142344.7708961397
591,146628.84221047795
10357,208162.45684283087
3336,257512.70294577206
13,173489.57991727942
4809,232258.75692095587
7555,191689.6706227022
15172,378323.03220128675
6989,172932.23773897058
4707,186733.26089613972
2046,227774.931484375
6495,117466.15762867648
3873,180605.25060202205
7061,189479.7007904412
12112,229509.31892233455
8917,394557.7428860294
7735,163088.87686580882
16442,214645.64522058822
4244,167649.24931066178
3747,361539.85215073527
11086,187243.73010110293
10080,198900.07756663603
15057,214150.74432904413
1331,192177.633671875
8891,168260.05735753677
13411,241805.7203952206
16730,225306.91505514705
2267,193276.05146599264
3022,181827.01383272058
11190,218104.62490349266
11857,188238.40239659927
9318,197478.16830882351
16512,187280.88412224266
2053,233002.70130974264
13707,132896.02313878675
12143,148828.25681066175
14080,160951.21749080883
6130,180745.03765165442
7936,82732.10927849264
10101,183354.00580882354
5663,189721.1637867647
14811,130769.51865349265
1366,193634.90534007354
908,191745.14450367648
2953,125966.01954503676
14629,143082.11013327207
15096,150873.12138327205
2115,187648.5944462316
11770,165020.59520220588
12701,199365.28247242648
14584,131167.7876976103
1893,416666.07609375
9501,522974.50685661763
2138,138819.42754746592
9346,191722.19494944852
15960,313906.1603079044
8230,155764.40255974265
13843,213994.82735753676
13810,197376.49251838235
15650,184345.70102481617
9974,146246.6553125
12200,207767.8732858456
538,185239.62053768383
5334,217494.90833180147
14823,121765.30167738971
4817,171494.87163602942
9041,192804.94806066176
4359,288752.1789430147
4852,299154.8928262868
10141,149815.10279871323
1503,194435.1718428309
16256,407601.3612913603
683,108417.852265625
14382,204471.4978125
7248,211765.7133616728
1200,168128.72366268383
3563,176993.5804319853
3681,403645.84844209556
3053,256950.84545036763
4099,226056.36921875
807,137793.79404871323
4658,320557.0441084559
3535,177637.985
12548,162954.83238970587
10488,202777.20510569852
5851,142495.319296875
13736,121693.81796568626
875,174912.9135891544
14449,153177.81204963234
3958,345755.0236351103
10727,183333.8909329044
11296,134383.48982536764
13646,244133.94255055147
9599,213055.15468290442
7135,363843.14119485294
5943,329777.71188878675
2695,262711.2641452206
6766,248512.7026194853
5630,164408.04807444854
13586,210936.28299632354
3507,421215.63626838237
10014,141179.57237591912
459,262036.70307444854
3582,237269.1984007353
8560,267232.65051470586
3372,180840.83491268381
13109,261236.56719669118
8160,235132.50904411764
10706,209397.59853400735
9104,324843.1508685662
2870,209907.1727366728
13712,164838.43071231619
13924,135144.49296875
798,271778.6393198529
9750,420466.52361672797
16248,351634.17271139706
3170,166844.4082352941
12700,211678.54252757353
10601,148957.8429227941
514,197827.30202205884
4010,329034.7382352941
8124,150306.33710018382
10800,178238.89324448528
13628,199652.75979319852
11637,148847.79185202206
781,176477.065703125
16156,171100.81037683823
12618,249833.94294117647
9766,186792.0649264706
15987,263889.1254779412
11051,320000.69412683824
7673,207024.39404871323
1245,281009.7918336397
2443,147116.24864430146
7413,73289.22037913602
310,143684.8616773897
10921,220135.47196920955
8709,93000.34137408088
12404,348362.2686029412
14986,227331.22346047795
10714,314745.5946599265
14286,212582.74260110295
13828,346451.5563373162
8926,358492.87641544116
12233,183371.70579963236
3913,214086.4661259191
5221,206474.93379595588
14965,90437.65314338235
862,201887.73816865808
13907,134180.248359375
5418,189170.12509650734
2045,179042.05469209558
13321,187809.12266084558
2762,286529.91298253677
13888,176742.27123621324
14962,161789.93621323528
13305,405412.5053170956
8487,244693.25304227942
7146,177707.67134650736
1134,193355.4503446691
15092,334363.7340716912
13760,231444.34640165442
11958,419847.3091452206
3177,175922.09893382352
11350,223701.11017922795
1524,111811.9082858456
5527,223915.25552159926
2872,190439.84073069852
8602,339453.4616498162
3067,355230.7876516544
10435,217214.58540441177
11222,213374.44786305146
8700,137089.76079503677
10961,236733.5493382353
14305,193600.3632490809
8362,312139.14915900736
4979,158797.22350183825
7180,322308.4605376838
5763,109739.78339154412
2192,153085.8420634191
13581,184928.22586397058
10720,139348.41277573528
1358,246129.35150275734
13366,386256.4324586397
13539,355904.4788327206
12849,208837.11630055148
6794,179977.3365992647
525,478414.7304871323
12223,366247.04205422796
16271,147381.03768382352
5818,128941.08208180148
16588,285696.3012454044
8981,125057.95116727942
16476,121776.39918658088
14663,165826.48505974264
3,138620.17146139705
6615,142156.76010110293
12215,277536.7996875
304,262684.856640625
13634,265048.0508180147
9208,186386.56622242648
2175,168030.09448069852
250,216553.2042922794
6045,193127.1247334559
10516,169021.01970128677
1852,476166.11215992644
1573,203913.43482536764
15079,166342.37892463236
5500,180522.48579733455
15775,142359.70517463234
3198,164402.9906985294
6718,192780.24067555147
4149,157687.60259191177
9627,243437.07670496323
7595,303336.8152297794
4538,200235.67106847427
3555,210589.5909007353
10483,387167.301640625
8834,160202.53721966912
16412,184925.42178768382
6449,156319.48419577206
2767,189817.52073069854
11498,174028.46923253677
16472,141894.2558180147
178,384224.0017095588
10948,189284.41284007352
13313,311984.9618979779
8065,152820.79099264706
102,155677.51728400736
14428,159235.81821691178
11973,138201.8327757353
6663,188004.56189797795
15989,131919.3643382353
10955,506685.1255009191
11772,149036.63994025736
11364,245421.7308915441
7082,171022.17897977942
7749,414786.13983915444
6428,138037.0913648897
6869,110213.99010569853
295,169555.80743106618
12266,274400.4523759191
11129,155258.61407169118
826,260259.78405330883
3262,238011.85467371324
15641,310113.0457674632
1662,502159.8398805147
10926,222342.67276194852
10232,234466.1055767463
6376,185856.61590073528
7817,184474.41060202205
354,199979.34162683823
10076,203478.30181985293
11379,337691.26375919115
10184,127165.60068014706
4696,365703.8484696691
13562,483607.72014705883
5436,181315.17025275735
13196,105493.15901194853
14939,216291.43900735295
14004,148311.41198988972
5916,193955.6801516544
7229,179262.72685661764
9143,152364.41675091913
3440,188972.84963235294
319,171724.57228860294
11683,230964.33711856618
12647,241059.51268382353
12788,156726.01860983457
13662,248706.45507352942
423,284191.5860202206
5222,202552.81447610294
9242,183931.57416819854
2641,192371.75517922794
4855,140479.28162683823
5360,177101.60423253677
9799,145336.18759191176
5526,249638.22534007352
10309,165485.96820772058
2144,327192.83427849266
7191,198898.29053079043
6732,161416.79717830883
14789,152941.1455009191
13525,160528.98550551472
4066,381344.25704503676
16422,208490.69037224265
14890,191959.56928538604
2922,229593.91174172793
3601,117766.86409466912
13416,130684.19612591912
14363,192743.2318014706
9496,284797.90844209556
7115,359409.3338648897
8615,155291.87985294117
5218,77140.1299977022
9493,195187.24491268382
10623,189647.9985110294
2272,109982.90095588236
3352,283254.56693014706
84,177211.76872702205
8086,120970.47877297793
2595,195613.1996829044
3531,153152.43517922793
7460,250290.48768841912
9214,284533.9797380515
2790,229608.5531571691
10548,236038.92352481617
9218,197617.6484030331
7435,169484.99906709557
15780,189065.53485753675
7640,224364.43607536764
6223,189599.55435661765
3425,112080.22017463236
10582,153705.30294577207
702,241150.66630514705
2111,175016.04556525734
11730,189559.48878216912
9865,238454.48360064338
16478,321797.5465946691
1885,223626.04845128677
3956,380134.07860753674
16735,106635.53043658088
15264,205578.77729319854
15971,144869.9314430147
5584,216050.97017233455
15242,178024.7698023897
14358,163771.81707261028
11300,203123.00976102942
5446,181263.14712316176
3934,174132.1558547794
6610,175124.69539981618
10164,354232.63330422796
4646,189703.1914797794
13304,195742.8963327206
1985,213201.88427849265
4746,139683.34282169119
7963,201769.13590992647
14083,330201.0928033088
13140,324254.8778079044
15023,246121.09409466913
13093,229226.7249655331
7160,170715.01085477942
7407,183014.84494485293
16056,186817.03556985295
751,432827.6533363971
6179,108570.06086856617
9137,305859.89243566175
10992,278478.02312959556
5744,475184.76040441176
10884,175978.93026194852
12858,296580.43459099263
13005,292922.0852803309
16714,187302.27680147058
1419,248033.7385110294
6064,200865.6558180147
3771,202636.7587867647
5945,445019.62348345586
8453,63592.15133731618
3806,162055.02739430146
16748,259030.33267463234
11380,231424.3293336397
3107,200967.20903952207
12003,202401.24090992648
14567,304503.82767003676
1079,210982.4387821691
11705,145012.1144485294
7814,187560.7066360294
10174,166725.04261029413
5514,240630.98859375
5265,261927.47797794116
10520,350964.4595634191
13195,211411.90688419118
14601,345488.08609375
6012,189073.51079503677
13079,191542.9652251838
9009,130493.725
3122,187442.42850643382
5470,231089.44780790442
4840,160181.71724724266
6270,261543.83020680147
9158,108303.36433823529
10120,137251.24005514706
10672,314374.9945036765
4573,141006.046953125
12118,294569.8815073529
7447,125799.29993106618
2171,209875.8900367647
6126,430037.997578125
2836,174886.77298713234
1457,243485.49699908087
11165,234699.63048713235
5923,188714.91371783087
1813,220777.20860753677
3492,228339.87499080884
1917,241929.65255284926
965,333306.23244944855
15795,147113.62728400735
821,216708.3598391544
4568,216826.81261948528
9078,228609.49744944854
11371,119484.63872702206
5149,201165.55572150735
281,217757.31243795957
1918,246878.620625
776,133961.38157169116
210,217305.19036764707
10782,178684.79215992647
9653,184764.35625
9372,165485.6720680147
5868,186804.40830422795
6176,145761.44892463236
3969,117407.51235294118
7427,147553.62284007354
8544,441748.41005055147
5219,226571.9062821691
16488,142613.34927389707
5855,248365.97800091913
15920,117224.37579963235
4393,468175.8624356618
5770,164420.83948529413
2900,143814.86593290442
8622,88801.1183180147
11610,286140.1056158088
10969,123941.67663602941
11029,129945.48995863971
6193,276179.1080675551
14087,465586.6152297794
13623,165801.50119944854
16689,168659.95893382354
1027,213304.26596966913
949,151983.67473345587
672,100111.84517922794
13832,140543.3128125
2471,211506.11238970587
8728,313361.7334650735
7742,228936.59571231616
2698,227303.20256433822
9084,168086.14995404411
6075,282775.0971875
2874,169490.37259191176
13119,147589.40013786763
5010,220153.33618566176
1284,181009.96330422795
1151,170003.9904641544
5110,257979.93810661766
11386,162309.22715992646
8019,235465.43388327205
2859,124842.75608915441
16110,178662.1471461397
16027,286463.04433363973
14902,184448.64311121323
14301,214483.3583961397
2451,207207.48346966913
13596,135807.6261351103
1464,141768.56056525736
7927,437906.3424954044
9638,112768.9447288603
8009,352648.56607996323
11903,155251.10495404413
9243,113082.10232077206
547,177460.16643382353
5511,122430.87020680147
11247,176690.40910845587
15928,338930.0120772059
3434,179812.4783157169
7614,119754.35148897058
1380,199557.1104733456
2770,138145.45065716913
111,180921.74388327205
5994,137526.88347886028
12341,192093.85732996324
2787,272951.01494025736
14410,300480.62556525733
15983,130675.65866727941
14876,205638.54331341913
653,166518.75336397058
2174,271481.5398023897
2575,330878.0105744485
7976,172294.64572610293
5812,314883.4691681985
13589,240652.88560202206
9122,137019.0296461397
8159,474983.8224632353
8754,268437.94852941175
9321,216528.65104090073
13535,176495.39401654413
2083,168403.18271599265
2689,248183.1600735294
2248,236795.21633501837
11649,154108.53812959557
11045,433019.0528125
1276,94292.59427389706
5962,148944.00840533088
13012,167038.4151194853
4642,188786.94145220588
179,173517.81548713235
15347,475862.8967647059
3339,148808.22151194853
8166,181912.18185202207
11617,150975.27664981617
52,273949.2982766544
4395,181830.89088694853
